age,sample_id
51.79384725932597,12fa2c69
55.311978254065956,4d41ce5f
46.09756070493261,82f6b2bb
66.58019164623542,81161a04
52.776907974095806,4370df33
64.9423956585783,0663bdbc
59.40157990815931,1e34b941
59.22192424274999,773c6281
55.547143300792484,b8bf4c5d
58.44431659589978,c59deb25
52.6655012969415,53587757
54.575783221021624,0bbf26d7
57.955747889787986,9a9f2e9e
56.79752306925868,05bd7528
64.48981292069888,1206d545
62.38676672075195,9650153c
63.80060019633164,e83ea36b
53.789866821310795,1aafd250
48.30785828551607,39ac3273
57.66735744654674,cbb1eb4a
63.351705770500864,e1263c58
46.19811820282541,ee6898c4
50.83753741018396,35e05954
52.04896758831125,a7cd77ce
58.05331199113489,ab38914e
61.94338436880298,dd2b1fe3
61.604752105017866,33f2cb2d
64.22183671540382,d4f9f8ab
55.144591420304266,b484a227
57.3746588635357,a50bca5d
61.96912545098996,498ebd4b
58.03503189223196,7dd65bac
65.32203891154936,02581ffd
51.43169561037879,9bc3b5eb
61.41412650902225,3649f382
53.72779604485278,a0d4f612
56.03432347323868,a3268148
62.96243987437961,7b8e0699
55.02308892647102,fe191271
57.09184169433572,f5f14681
69.72211845835696,40fa281a
60.29945712167845,4852422d
69.65474664459741,672dbf60
55.2832515564178,b8e015f4
54.8995205079435,7b65255d
50.49229053168626,7d7c000f
59.38468008996213,2b6ce5bb
46.859933826156976,1c3cc7b1
58.70750516212086,66e06c6f
56.701338803818935,267783c5
54.513325799985864,53968719
60.18115629661746,7571c3fc
63.088369524359656,5ce022b4
54.326258860377706,8f42738b
69.26175010652132,82b40d43
60.588477444472396,8d97b26f
52.487492922558,68305011
68.44211034336175,c39fe6b8
53.14108706987026,65a09548
58.73036192226244,55344451
55.33052575780405,7e8d2a92
53.991697001051804,e63c7bc7
55.731609097630354,fbd074c1
54.81500801294579,80b00f00
46.42764560826888,a259e4ff
59.89740447681544,f719f9e1
55.74797534334922,7c023bb5
55.424017417606336,bf62dc0b
57.21221129714156,ade9c990
43.364330697087865,ca752ee4
62.2320443298837,23a1d034
53.25610325315667,e179a396
54.05724592867857,688c00a8
56.19906756436217,61f3a865
51.80544169447469,bec4d796
46.771089419359754,9c490ca8
57.44000489764511,49fd1dcd
54.22960544229799,e017ddb8
53.01731707796706,c0496cc7
55.27412007194655,b8202e03
65.26772949114196,21c3e1e0
51.20185251313447,2566b510
53.60519130140299,f8960c9b
57.86246430225617,5221ed41
64.55687765723877,4ac4d4f9
56.143618828555944,3896b38e
45.098396011059506,5a9d8bd8
58.28753267326648,6e59e591
57.73941687254022,8ba82d9f
55.80733617301105,3cde574b
66.09914799547995,e04bf1ba
56.90348683576197,748e7d0e
44.63103492802779,6703c5e9
54.47255694514331,a868169e
61.19529929106439,a7b20df8
57.58149699322781,e286fcbf
53.134134584409274,c8236ae9
55.60254334119037,e190547f
67.21127282736188,92292afa
54.624010684054255,159761d7
45.569795977169754,db9a776a
57.19590607210551,26c22376
55.66304167563032,9fb5e736
68.08061857606192,3db7101d
57.59989022283034,72bf1ace
