age,sample_id
41.95909,12fa2c69
49.768467,4d41ce5f
47.15509,82f6b2bb
63.25628,81161a04
47.66393,4370df33
62.023872,0663bdbc
71.913925,1e34b941
66.78599,773c6281
60.563297,b8bf4c5d
53.76693,c59deb25
47.5819,53587757
51.897377,0bbf26d7
58.99836,9a9f2e9e
51.5599,05bd7528
58.613186,1206d545
57.586998,9650153c
63.35033,e83ea36b
61.685837,1aafd250
40.7884,39ac3273
53.75814,cbb1eb4a
70.73447,e1263c58
42.69516,ee6898c4
57.152817,35e05954
52.604805,a7cd77ce
56.71816,ab38914e
51.653812,dd2b1fe3
71.44432,33f2cb2d
62.858788,d4f9f8ab
50.16015,b484a227
59.492893,a50bca5d
57.123486,498ebd4b
64.75847,7dd65bac
65.85902,02581ffd
55.92003,9bc3b5eb
59.030205,3649f382
49.305843,a0d4f612
60.43178,a3268148
67.99657,7b8e0699
47.716087,fe191271
52.88824,f5f14681
73.497345,40fa281a
56.357433,4852422d
68.997536,672dbf60
61.521385,b8e015f4
59.846855,7b65255d
61.321724,7d7c000f
64.28441,2b6ce5bb
47.307594,1c3cc7b1
51.25285,66e06c6f
60.3916,267783c5
54.363903,53968719
67.141594,7571c3fc
61.897106,5ce022b4
52.977776,8f42738b
55.598953,82b40d43
61.371372,8d97b26f
53.141994,68305011
75.724236,c39fe6b8
50.7887,65a09548
56.917583,55344451
55.998226,7e8d2a92
50.645317,e63c7bc7
51.72257,fbd074c1
50.482063,80b00f00
39.276855,a259e4ff
63.575493,f719f9e1
53.264786,7c023bb5
51.506138,bf62dc0b
49.26891,ade9c990
48.943325,ca752ee4
55.51103,23a1d034
48.46443,e179a396
52.5456,688c00a8
57.264366,61f3a865
52.041855,bec4d796
45.611004,9c490ca8
66.52721,49fd1dcd
54.58112,e017ddb8
53.492558,c0496cc7
58.297394,b8202e03
77.64982,21c3e1e0
51.691265,2566b510
54.332092,f8960c9b
54.604546,5221ed41
63.94775,4ac4d4f9
56.498425,3896b38e
53.964287,5a9d8bd8
42.139572,6e59e591
57.66148,8ba82d9f
68.89608,3cde574b
63.486504,e04bf1ba
52.905777,748e7d0e
46.255898,6703c5e9
57.91361,a868169e
61.19574,a7b20df8
57.59318,e286fcbf
62.426525,c8236ae9
51.800823,e190547f
65.35171,92292afa
61.38888,159761d7
40.89516,db9a776a
54.462677,26c22376
57.76551,9fb5e736
73.99869,3db7101d
54.572926,72bf1ace
59.97502,00a44cd7
57.147266,333f8a0a
49.216946,a8d58b49
72.01458,e0ac8a57
54.03277,9131637c
60.414005,aab7bd0f
56.38529,2c00bf2f
54.87631,fb2ec694
58.75686,dd513c2f
61.29818,b06a7dc6
60.88843,cba6ed5a
51.63027,e5d0cfae
62.711254,d95aa75e
56.783165,981ebe56
53.528336,3fbafef4
60.601326,23010656
51.874397,6a123550
56.505768,f126d6f9
60.795033,fefe9b5b
64.1854,9f3880cb
59.15071,27da37d3
57.042316,16f79806
60.350967,69cb42d6
51.43346,eaf380cd
64.40286,1571dffe
56.74445,416b4637
42.13367,78f094b6
68.04226,64c9cafe
47.929066,2c5d38d9
55.47936,aab8d5a8
72.015785,51397de8
57.451504,d0d68402
56.438354,7c9a8cc0
56.991585,d8a2f4bf
48.69312,2308fef4
48.35189,bc8c9862
66.05469,773a933f
61.786995,7409389a
54.968685,72780f42
50.920002,788caa99
66.803085,455a793a
49.25515,83013d68
54.411682,e7f9789c
69.46997,535f43b0
57.40569,08b659c8
58.245975,cfb7b673
62.615562,5a491b4e
66.630684,c093221f
46.537415,23caa722
61.560192,dd188776
71.77564,ff9a9e80
63.165184,953d0e1c
61.302666,8a415231
64.56093,c03ec529
56.434235,b31f5ea7
51.446793,e5b1babb
66.15198,7955ce14
54.43241,1ff526c6
60.993427,21b7941c
60.35099,7c389797
58.950775,4bef5830
62.466232,aca25331
55.688076,551f3123
49.49526,d0576777
40.11945,22778102
52.28386,4b46d732
45.96424,b48db0ec
56.448505,5f8ba987
59.518093,18954ef2
55.164696,4531c3b2
57.478065,20967e5c
54.968716,ae197b0b
38.81905,aa84aa20
50.011433,8c9c2a53
62.44263,b2d823b8
61.715218,9f62943a
68.83914,0343f18d
51.523716,e35e34e8
50.74341,bd216ba9
48.773026,baa352e8
56.04526,90054f9b
67.30945,5bc7b9cf
66.17805,5f0d3d98
53.913418,69ec683b
62.694023,de56febe
60.38138,7fbb4555
59.332275,6bee3a20
63.700138,c089505a
57.635292,852eb859
47.738335,aa1f5d3c
56.95477,76d1779b
45.893345,d55f7636
56.74096,9bd08dfb
64.30463,259aaac5
61.493416,233ef88b
62.735813,1f603583
63.43875,d66c0341
49.62432,e8131c33
56.971252,fcc1f427
62.727932,35c9ccba
60.269104,d8362ff3
54.78333,fd822635
53.503956,0eb81035
67.979515,2a52f9fd
67.277725,addfeedf
62.59557,87d45bcd
55.94617,1f22ddf5
66.27051,9263c246
59.215443,fd9a349f
52.665863,d74650c4
46.229656,bd70dc07
57.59894,ba732af0
47.9385,a5b704d9
56.58167,de768acd
63.131863,11709f08
61.02157,a64a25e8
59.902927,ed7b56c0
52.829384,92565158
53.963104,482f2c3f
45.89069,5ede6978
66.33215,c3dd3329
45.302704,ee425ea5
70.04872,6aa6c4db
57.6507,c3e52f54
60.34959,46045357
48.62675,1621b9c3
58.006462,53eb2367
53.563572,f9d35300
52.20103,bee362ef
52.96242,979564f9
63.653816,057670c0
50.180725,93e4716e
58.862328,a71f4f8f
65.82523,a1baf23b
51.897312,24342c90
58.15586,23a23109
60.8623,f43ab5e6
57.4394,c911c6af
71.07015,bbb696f1
56.1827,70572d71
65.92458,7bc9cc3e
45.52024,1935e5d1
61.55911,bffe0956
62.85108,a6c12258
63.44719,d887bc87
63.891895,383619db
52.274616,718b80ab
47.5085,d13993c1
55.190914,72d85287
54.49774,1290797f
58.67025,55dea93c
46.1437,8bbe360a
46.223244,651c4e3e
61.513515,b173906b
59.014957,ca4b036b
67.18608,7bdf7ea4
56.48365,2b806ef3
57.931087,4251c031
63.112427,3ba72336
59.516216,c1ec5103
67.213486,bf322e6e
71.12215,ae571c5b
59.85066,70522d17
53.94376,ad6b3ab8
55.460045,033d9905
56.4816,eee1a1fe
46.71383,e72f88c7
49.09022,cea76dfa
74.41619,f0356cf1
62.858864,8188dcd2
62.185383,fa75fa83
61.097713,2bba4ba3
55.32144,82bf19bf
54.591576,7e3e0633
66.80249,040215b9
75.37566,5adf66a4
46.304264,6b41e37a
52.33856,e9a09f26
56.3698,be3fbe2c
47.618137,6e6766e2
62.88674,18127869
65.3407,2df76fb5
52.627262,c7aca36e
50.242016,a3ba0596
47.05341,71bdfb13
64.27929,7ed814dc
57.149544,80950859
48.63109,fb89c19d
62.533405,6542438b
54.502483,cc202486
61.248085,5da6f677
53.29505,7d739321
54.787445,a03b17a5
60.197506,8b0af2dd
59.30491,a40bfa96
50.587467,66e34cf1
57.781326,0e239c7c
52.31093,505d2015
65.02309,ed6efbb5
49.16141,48911e49
55.50984,88138bcb
61.664,7b32d3cc
64.08207,16238cf4
55.577187,514cbca7
58.940147,c1f1f1bb
53.68214,b3c9ee1c
53.01811,cc4c6318
60.802776,2de521f8
56.621754,94cb016b
63.652298,6d7a0cc4
54.54417,aa4c3dc2
58.14863,57978d26
54.977486,869c3c8b
59.769875,f3da024c
55.319458,58c620b2
60.024277,0cd13f52
61.179077,90d6dd40
50.134483,2aba12c0
71.84317,f895b36f
58.885494,294e4f4c
58.969456,edcb3d9f
62.770046,9551aca9
61.380344,29472a8e
