age,sample_id
47.938432245390956,12fa2c69
43.12461373056312,4d41ce5f
47.79041994428669,82f6b2bb
64.32851276767137,81161a04
50.49696496839887,4370df33
64.90553966549047,0663bdbc
61.174940020905574,1e34b941
56.34992560769171,773c6281
54.44151426641425,b8bf4c5d
50.07760351870421,c59deb25
35.86618992548465,53587757
53.477931289385104,0bbf26d7
58.50535233178229,9a9f2e9e
46.1178354809545,05bd7528
77.86015901617577,1206d545
62.20215244811846,9650153c
59.92909076093084,e83ea36b
90.26727079614582,1aafd250
48.552831976328804,39ac3273
53.915331532813966,cbb1eb4a
81.10722747721118,e1263c58
53.894545373690804,ee6898c4
59.70711998543445,35e05954
50.49158637848139,a7cd77ce
54.81012150848767,ab38914e
61.43672830724489,dd2b1fe3
63.21242199375327,33f2cb2d
68.5015833380444,d4f9f8ab
55.03904857744988,b484a227
51.298602270840995,a50bca5d
57.24842198870712,498ebd4b
66.95464414975736,7dd65bac
61.71688596608117,02581ffd
55.22760880530095,9bc3b5eb
34.51403711189576,3649f382
55.40095459545457,a0d4f612
59.97218892219059,a3268148
65.05522299149706,7b8e0699
53.12401098023823,fe191271
64.46230248207553,f5f14681
64.16316788289164,40fa281a
59.63967714479143,4852422d
72.08748788183085,672dbf60
67.90932905699692,b8e015f4
53.43418412855577,7b65255d
57.52720980845638,7d7c000f
62.417516672981016,2b6ce5bb
44.771601780902095,1c3cc7b1
53.87864349220203,66e06c6f
58.05924052424137,267783c5
54.43166314034578,53968719
64.1750039553299,7571c3fc
60.22755272112865,5ce022b4
56.8135377571992,8f42738b
63.67670542732037,82b40d43
63.23878224087881,8d97b26f
59.79474131113538,68305011
67.11205620861114,c39fe6b8
52.21405445058249,65a09548
55.30553805231649,55344451
53.83730147355305,7e8d2a92
50.73467065658921,e63c7bc7
57.8675297790315,fbd074c1
49.2887236753424,80b00f00
47.52752090145026,a259e4ff
60.601645644326986,f719f9e1
55.90777371523502,7c023bb5
52.09763868233039,bf62dc0b
72.30720523955796,ade9c990
48.90195382600171,ca752ee4
50.13956833628484,23a1d034
50.93191647499917,e179a396
53.31289360124338,688c00a8
51.034866608107066,61f3a865
49.40115731762326,bec4d796
49.657787464647576,9c490ca8
62.27367336931573,49fd1dcd
50.85016477206619,e017ddb8
48.41687194846885,c0496cc7
57.49633914397144,b8202e03
64.93393709343849,21c3e1e0
57.158693349113086,2566b510
53.90196842776474,f8960c9b
33.62064577616344,5221ed41
57.50269021408509,4ac4d4f9
69.94883477266146,3896b38e
49.469568631352224,5a9d8bd8
41.243638034984436,6e59e591
53.93514196199845,8ba82d9f
63.40533379400711,3cde574b
64.10861381055086,e04bf1ba
50.448181883889006,748e7d0e
48.92117364597117,6703c5e9
67.5572774115576,a868169e
58.89297024477495,a7b20df8
57.84041987139284,e286fcbf
60.256698652331536,c8236ae9
44.77156615839692,e190547f
62.35607738027262,92292afa
59.64662612486295,159761d7
40.64785800645626,db9a776a
56.45430097280958,26c22376
59.06283982057159,9fb5e736
65.19558282288381,3db7101d
50.63360494612876,72bf1ace
56.144219265697714,00a44cd7
71.41319503216206,333f8a0a
52.64734545134651,a8d58b49
79.68277958494654,e0ac8a57
60.249585997958036,9131637c
61.35856703930344,aab7bd0f
64.67181453181338,2c00bf2f
56.21379064264898,fb2ec694
58.53544234274653,dd513c2f
95.44363323797987,b06a7dc6
61.9950480366102,cba6ed5a
54.715985172898584,e5d0cfae
57.11890474422414,d95aa75e
56.98647270414868,981ebe56
28.871077324836385,3fbafef4
60.82467440946965,23010656
55.62167751045257,6a123550
59.51063791838621,f126d6f9
