age,sample_id
45.94901,12fa2c69
47.106724,4d41ce5f
50.39745,82f6b2bb
61.726852,81161a04
46.72844,4370df33
68.062004,0663bdbc
60.857918,1e34b941
64.98231,773c6281
59.001564,b8bf4c5d
52.844257,c59deb25
48.748722,53587757
46.218464,0bbf26d7
52.329937,9a9f2e9e
44.994987,05bd7528
70.45197,1206d545
51.590233,9650153c
53.759212,e83ea36b
56.890083,1aafd250
46.697784,39ac3273
50.245964,cbb1eb4a
77.18914,e1263c58
49.558746,ee6898c4
58.36445,35e05954
55.93133,a7cd77ce
53.9973,ab38914e
56.968338,dd2b1fe3
68.21473,33f2cb2d
65.22606,d4f9f8ab
57.418823,b484a227
63.98874,a50bca5d
53.89341,498ebd4b
66.38819,7dd65bac
58.462925,02581ffd
59.955635,9bc3b5eb
55.801086,3649f382
52.401855,a0d4f612
62.39918,a3268148
64.262344,7b8e0699
53.52565,fe191271
66.207565,f5f14681
70.4827,40fa281a
61.51879,4852422d
72.839485,672dbf60
57.318405,b8e015f4
58.583565,7b65255d
60.430027,7d7c000f
64.80229,2b6ce5bb
52.293766,1c3cc7b1
54.27342,66e06c6f
57.159397,267783c5
58.997364,53968719
65.81149,7571c3fc
61.614494,5ce022b4
53.05606,8f42738b
63.896175,82b40d43
62.182426,8d97b26f
57.235115,68305011
79.750755,c39fe6b8
46.641876,65a09548
55.192566,55344451
48.008484,7e8d2a92
51.12656,e63c7bc7
55.752586,fbd074c1
50.63442,80b00f00
42.738182,a259e4ff
63.40421,f719f9e1
55.928883,7c023bb5
50.118492,bf62dc0b
65.968834,ade9c990
50.4751,ca752ee4
51.707733,23a1d034
48.490917,e179a396
53.55575,688c00a8
58.61986,61f3a865
54.34238,bec4d796
44.649937,9c490ca8
63.521408,49fd1dcd
46.879585,e017ddb8
46.34267,c0496cc7
58.679115,b8202e03
75.24596,21c3e1e0
52.32482,2566b510
56.101776,f8960c9b
51.121674,5221ed41
62.578438,4ac4d4f9
58.507565,3896b38e
55.300102,5a9d8bd8
43.765495,6e59e591
55.793644,8ba82d9f
65.78032,3cde574b
63.550488,e04bf1ba
51.664608,748e7d0e
42.408146,6703c5e9
61.734364,a868169e
61.1802,a7b20df8
57.547565,e286fcbf
57.788742,c8236ae9
47.734695,e190547f
65.954796,92292afa
59.783752,159761d7
41.558674,db9a776a
49.52552,26c22376
53.416443,9fb5e736
67.328094,3db7101d
60.577793,72bf1ace
60.116497,00a44cd7
65.72495,333f8a0a
51.793633,a8d58b49
73.19035,e0ac8a57
55.03311,9131637c
60.019314,aab7bd0f
59.20207,2c00bf2f
55.73875,fb2ec694
67.156906,dd513c2f
60.57469,b06a7dc6
61.38674,cba6ed5a
50.273067,e5d0cfae
62.248543,d95aa75e
56.075542,981ebe56
58.709007,3fbafef4
55.59389,23010656
52.34919,6a123550
57.94157,f126d6f9
59.675133,fefe9b5b
50.796436,9f3880cb
58.298203,27da37d3
60.789135,16f79806
57.66945,69cb42d6
45.519356,eaf380cd
65.24758,1571dffe
54.15247,416b4637
51.078945,78f094b6
70.52556,64c9cafe
45.59929,2c5d38d9
52.852833,aab8d5a8
70.25605,51397de8
52.500904,d0d68402
55.894913,7c9a8cc0
56.639923,d8a2f4bf
40.406628,2308fef4
47.82714,bc8c9862
61.48432,773a933f
57.29366,7409389a
57.075897,72780f42
48.972908,788caa99
70.45417,455a793a
45.99658,83013d68
51.85867,e7f9789c
67.24384,535f43b0
51.240948,08b659c8
57.301826,cfb7b673
63.61924,5a491b4e
68.843376,c093221f
45.314754,23caa722
60.480865,dd188776
62.099895,ff9a9e80
68.28959,953d0e1c
64.28071,8a415231
67.01049,c03ec529
51.81097,b31f5ea7
53.54371,e5b1babb
61.229584,7955ce14
51.037724,1ff526c6
61.09603,21b7941c
62.33298,7c389797
57.40426,4bef5830
60.257187,aca25331
54.132717,551f3123
47.090332,d0576777
44.97197,22778102
59.386723,4b46d732
41.04729,b48db0ec
53.727936,5f8ba987
64.63776,18954ef2
57.714584,4531c3b2
61.17404,20967e5c
59.20804,ae197b0b
44.341553,aa84aa20
51.070248,8c9c2a53
59.88165,b2d823b8
65.83249,9f62943a
71.23975,0343f18d
53.219944,e35e34e8
47.139774,bd216ba9
53.362793,baa352e8
56.5399,90054f9b
69.158325,5bc7b9cf
68.078064,5f0d3d98
50.300552,69ec683b
62.848682,de56febe
53.154076,7fbb4555
54.480602,6bee3a20
68.23778,c089505a
64.25454,852eb859
45.17131,aa1f5d3c
53.24273,76d1779b
47.612106,d55f7636
58.582455,9bd08dfb
57.512314,259aaac5
55.182163,233ef88b
55.449265,1f603583
59.18736,d66c0341
42.620605,e8131c33
53.60147,fcc1f427
61.406902,35c9ccba
59.628044,d8362ff3
53.694355,fd822635
58.77864,0eb81035
68.64776,2a52f9fd
72.03577,addfeedf
63.92287,87d45bcd
48.085567,1f22ddf5
65.96818,9263c246
63.966995,fd9a349f
54.802216,d74650c4
48.53023,bd70dc07
59.23597,ba732af0
44.08485,a5b704d9
