age,sample_id
51.750788837977595,12fa2c69
55.20431882054669,4d41ce5f
45.83579641097022,82f6b2bb
66.79738442796199,81161a04
52.827232861484816,4370df33
64.73950016291361,0663bdbc
59.62522994202238,1e34b941
59.03300904216818,773c6281
55.43608751393295,b8bf4c5d
59.80622049848862,c59deb25
52.43195930774081,53587757
53.98905120480169,0bbf26d7
58.02831338453282,9a9f2e9e
57.19113939472028,05bd7528
63.98969832445268,1206d545
62.10195067497332,9650153c
63.233913398855854,e83ea36b
53.782020665831496,1aafd250
48.59182896389865,39ac3273
59.572021747111926,cbb1eb4a
63.62641737884318,e1263c58
45.71626018825881,ee6898c4
50.5630581307466,35e05954
51.056776411477834,a7cd77ce
58.66836609280364,ab38914e
62.8370751989782,dd2b1fe3
61.369243470529426,33f2cb2d
64.4720587320681,d4f9f8ab
55.57823572750052,b484a227
57.39356042198781,a50bca5d
61.799355595859076,498ebd4b
57.42750464202868,7dd65bac
65.03753199626173,02581ffd
51.92730514353228,9bc3b5eb
61.18550359730495,3649f382
53.798512462643494,a0d4f612
55.97142006624158,a3268148
62.968495088778475,7b8e0699
55.50152121517462,fe191271
58.26529890008278,f5f14681
68.36629774484346,40fa281a
60.62951934462532,4852422d
68.60122093713531,672dbf60
56.1495311082914,b8e015f4
54.33602090666321,7b65255d
51.10987263432069,7d7c000f
58.768166581397274,2b6ce5bb
46.122846010542204,1c3cc7b1
58.63416589120654,66e06c6f
56.83000223832324,267783c5
54.40066180191252,53968719
60.31834153094702,7571c3fc
63.83619243954803,5ce022b4
54.212664085966715,8f42738b
68.54280685795545,82b40d43
60.52186892122405,8d97b26f
52.97534530516605,68305011
68.57411149419985,c39fe6b8
53.34618621690105,65a09548
58.474213132237,55344451
56.07534988631287,7e8d2a92
53.648948462028265,e63c7bc7
55.713937244241265,fbd074c1
55.017517108484206,80b00f00
47.54922276681832,a259e4ff
59.50649628809137,f719f9e1
57.193076914668396,7c023bb5
56.1914252594369,bf62dc0b
56.590999389565575,ade9c990
44.34685281182765,ca752ee4
62.7084370733609,23a1d034
52.87332158692767,e179a396
53.74282889998203,688c00a8
56.5672572827072,61f3a865
51.19284261729075,bec4d796
45.71268609712256,9c490ca8
58.24153582768184,49fd1dcd
54.52096059780809,e017ddb8
52.8372952758318,c0496cc7
54.840898949452374,b8202e03
65.75436062509438,21c3e1e0
51.58760368175466,2566b510
54.475362631151214,f8960c9b
58.44087549209658,5221ed41
63.442232006821165,4ac4d4f9
55.87745657729925,3896b38e
44.37674361848702,5a9d8bd8
59.44438229425712,6e59e591
57.75318857271393,8ba82d9f
55.720931054563636,3cde574b
65.81527963267511,e04bf1ba
58.281040983491486,748e7d0e
45.87214623925706,6703c5e9
55.04445387184711,a868169e
61.2750401642538,a7b20df8
58.50019407705155,e286fcbf
52.93154323026766,c8236ae9
55.46542279108772,e190547f
65.8397038969388,92292afa
54.775843951910765,159761d7
45.39821971984833,db9a776a
57.71895062597631,26c22376
55.70798916466995,9fb5e736
67.4274085604108,3db7101d
57.022466602525476,72bf1ace
64.1921399761799,00a44cd7
61.96854661988172,333f8a0a
55.35247434388502,a8d58b49
68.74231247871101,e0ac8a57
55.4652054078388,9131637c
64.63953709367887,aab7bd0f
64.50454162136408,2c00bf2f
58.152835606074966,fb2ec694
62.30961148462453,dd513c2f
62.186895676834176,b06a7dc6
60.336821279877746,cba6ed5a
53.81279914387437,e5d0cfae
60.43121814931563,d95aa75e
54.31271672108408,981ebe56
51.91762080733463,3fbafef4
58.34845016192472,23010656
57.9129234900907,6a123550
58.65798428101768,f126d6f9
62.0229985427993,fefe9b5b
53.387067815141535,9f3880cb
52.10659097767785,27da37d3
54.36551903556762,16f79806
59.44822634614541,69cb42d6
48.73700201237096,eaf380cd
57.04745952247763,1571dffe
61.31610479376466,416b4637
42.68200977699722,78f094b6
62.03431992825356,64c9cafe
52.345986068876456,2c5d38d9
57.55809706030618,aab8d5a8
60.63258149502764,51397de8
50.62950912759764,d0d68402
52.98508764132448,7c9a8cc0
52.637622614951354,d8a2f4bf
57.51846068771235,2308fef4
43.05415182656132,bc8c9862
60.78438735761847,773a933f
59.59822909858202,7409389a
57.573885323100114,72780f42
55.144337075792585,788caa99
62.55124383146232,455a793a
54.27713882735256,83013d68
67.57917282488586,e7f9789c
60.392807164133714,535f43b0
63.07762169857274,08b659c8
57.33587350681938,cfb7b673
55.77823937719229,5a491b4e
68.47869499858925,c093221f
64.31156546712103,23caa722
55.840855434707336,dd188776
66.1233116887247,ff9a9e80
57.996834667065926,953d0e1c
66.78288215755624,8a415231
67.18992259512979,c03ec529
53.60051611148106,b31f5ea7
55.025603750465294,e5b1babb
63.429455262279276,7955ce14
60.43530465764127,1ff526c6
60.848693116593616,21b7941c
58.27780485156476,7c389797
53.115529066636796,4bef5830
56.575108028613755,aca25331
56.04098470798191,551f3123
58.50885388199884,d0576777
54.68744626305493,22778102
47.01969642764844,4b46d732
43.11423120910149,b48db0ec
57.49587315378486,5f8ba987
59.68216384426863,18954ef2
53.85392016137698,4531c3b2
58.17533936549821,20967e5c
63.29217159238331,ae197b0b
46.45421615593711,aa84aa20
55.0017887196821,8c9c2a53
54.58860848079358,b2d823b8
59.58251482010381,9f62943a
68.23349570819197,0343f18d
49.89511103040869,e35e34e8
50.869293717727146,bd216ba9
49.34462886073104,baa352e8
63.24269458020122,90054f9b
63.10636018660816,5bc7b9cf
62.563101167346865,5f0d3d98
52.34894097084326,69ec683b
64.90837367825313,de56febe
55.977610506492866,7fbb4555
58.34992316708592,6bee3a20
56.98228058199836,c089505a
64.7731491580655,852eb859
50.70633230526898,aa1f5d3c
60.75704970928923,76d1779b
50.80684411854545,d55f7636
55.07393873490682,9bd08dfb
58.235289029402736,259aaac5
53.789952444233045,233ef88b
60.061984429040734,1f603583
59.65563639078645,d66c0341
50.15628841265664,e8131c33
53.7351050045259,fcc1f427
55.85250590580729,35c9ccba
60.982930280607,d8362ff3
51.41713562839792,fd822635
57.244704787538055,0eb81035
66.32072802783037,2a52f9fd
64.03224183636488,addfeedf
55.13268051288987,87d45bcd
55.878701496121174,1f22ddf5
64.19955004407774,9263c246
53.44091221551098,fd9a349f
58.17670132659567,d74650c4
59.16611477849221,bd70dc07
58.26536921993251,ba732af0
54.446917931445036,a5b704d9
62.208754950613326,de768acd
60.88652663517683,11709f08
63.43984337129595,a64a25e8
63.88462848883166,ed7b56c0
59.403104152624834,92565158
51.307438442468275,482f2c3f
43.892711267449464,5ede6978
59.827396013729434,c3dd3329
59.427369968151204,ee425ea5
54.78036290512011,6aa6c4db
56.18877339570126,c3e52f54
59.03887261601873,46045357
59.63095287009813,1621b9c3
49.58264680087228,53eb2367
50.05864854823009,f9d35300
61.03185279801382,bee362ef
57.05798562459109,979564f9
61.826131572961664,057670c0
58.02935733502437,93e4716e
59.51382462522476,a71f4f8f
56.87372135487495,a1baf23b
47.95568339569923,24342c90
64.09133012065674,23a23109
62.947937888197146,f43ab5e6
60.73740803979437,c911c6af
64.07715867638372,bbb696f1
56.90816193750219,70572d71
56.255708890386714,7bc9cc3e
44.494274234462154,1935e5d1
68.34939280690541,bffe0956
56.41523232045647,a6c12258
57.71683979653733,d887bc87
63.56841357432056,383619db
60.14090496318871,718b80ab
53.66540088092401,d13993c1
61.104258244961265,72d85287
55.9812987042249,1290797f
57.14505571003564,55dea93c
56.670723343447605,8bbe360a
52.3344340790112,651c4e3e
63.67294780565998,b173906b
68.5230347659788,ca4b036b
62.59697719378269,7bdf7ea4
59.8540703496733,2b806ef3
61.492599129663816,4251c031
62.51852440810862,3ba72336
63.09830205785809,c1ec5103
58.99955893419576,bf322e6e
69.50395464138886,ae571c5b
64.84752354201886,70522d17
57.25789638747605,ad6b3ab8
53.98738908786975,033d9905
61.36360035570911,eee1a1fe
54.273497347178385,e72f88c7
53.662489434761355,cea76dfa
61.85499781532046,f0356cf1
61.35922521269547,8188dcd2
60.747932277509,fa75fa83
57.57308266957551,2bba4ba3
53.90578722069044,82bf19bf
58.464739886668404,7e3e0633
58.08975565832928,040215b9
61.81173098783786,5adf66a4
45.492371883456855,6b41e37a
54.90138792143224,e9a09f26
64.90468077092076,be3fbe2c
69.05609109940961,6e6766e2
60.67716955688054,18127869
59.43532581216437,2df76fb5
51.48765451634499,c7aca36e
60.39727248782034,a3ba0596
56.35816182188109,71bdfb13
67.34777781886017,7ed814dc
66.28673541237836,80950859
60.79969607848355,fb89c19d
63.11915309396467,6542438b
65.44601280655645,cc202486
63.232107069725814,5da6f677
60.497669561444006,7d739321
59.19941435609952,a03b17a5
58.73013464645171,8b0af2dd
57.14528218911534,a40bfa96
