age,sample_id
54.63003,12fa2c69
55.854702,4d41ce5f
46.142372,82f6b2bb
67.81125,81161a04
52.040882,4370df33
60.767864,0663bdbc
58.41323,1e34b941
59.697315,773c6281
55.224228,b8bf4c5d
57.96556,c59deb25
47.518993,53587757
54.739292,0bbf26d7
60.67894,9a9f2e9e
56.179924,05bd7528
65.57978,1206d545
60.70366,9650153c
60.444405,e83ea36b
54.35182,1aafd250
45.042778,39ac3273
59.127956,cbb1eb4a
59.835743,e1263c58
44.79113,ee6898c4
54.058353,35e05954
50.16504,a7cd77ce
60.612083,ab38914e
63.07986,dd2b1fe3
60.48514,33f2cb2d
68.545746,d4f9f8ab
55.352215,b484a227
60.541958,a50bca5d
57.577515,498ebd4b
54.961678,7dd65bac
68.14232,02581ffd
54.149586,9bc3b5eb
60.502834,3649f382
49.699963,a0d4f612
56.086967,a3268148
58.29737,7b8e0699
56.956486,fe191271
55.40636,f5f14681
67.23849,40fa281a
61.145584,4852422d
68.669716,672dbf60
56.180405,b8e015f4
53.33824,7b65255d
52.375366,7d7c000f
61.021923,2b6ce5bb
47.856808,1c3cc7b1
58.449856,66e06c6f
59.413094,267783c5
53.023365,53968719
57.443565,7571c3fc
61.87962,5ce022b4
53.685917,8f42738b
70.47975,82b40d43
60.940487,8d97b26f
53.95295,68305011
70.64691,c39fe6b8
57.464157,65a09548
59.428925,55344451
55.78768,7e8d2a92
53.474422,e63c7bc7
53.58793,fbd074c1
54.351425,80b00f00
49.048447,a259e4ff
56.355995,f719f9e1
56.044243,7c023bb5
53.65258,bf62dc0b
50.633804,ade9c990
45.677776,ca752ee4
60.525726,23a1d034
54.054237,e179a396
55.42876,688c00a8
57.665283,61f3a865
53.274868,bec4d796
48.24583,9c490ca8
59.44412,49fd1dcd
53.47568,e017ddb8
51.634205,c0496cc7
54.512394,b8202e03
63.908157,21c3e1e0
50.078983,2566b510
56.02438,f8960c9b
58.18655,5221ed41
64.40335,4ac4d4f9
56.636845,3896b38e
44.10792,5a9d8bd8
60.477364,6e59e591
56.06616,8ba82d9f
56.077854,3cde574b
59.838108,e04bf1ba
57.039795,748e7d0e
48.03386,6703c5e9
56.40525,a868169e
60.047714,a7b20df8
60.967857,e286fcbf
51.686825,c8236ae9
57.273296,e190547f
64.50472,92292afa
53.942486,159761d7
47.56769,db9a776a
57.45587,26c22376
53.46603,9fb5e736
65.270996,3db7101d
60.801525,72bf1ace
65.28941,00a44cd7
58.55718,333f8a0a
53.737343,a8d58b49
72.87567,e0ac8a57
54.855766,9131637c
66.45987,aab7bd0f
64.94186,2c00bf2f
56.841274,fb2ec694
66.87262,dd513c2f
59.9174,b06a7dc6
61.05302,cba6ed5a
49.081734,e5d0cfae
61.945774,d95aa75e
53.39272,981ebe56
49.685375,3fbafef4
59.920055,23010656
58.826252,6a123550
60.06728,f126d6f9
64.007164,fefe9b5b
53.993477,9f3880cb
55.715057,27da37d3
55.647575,16f79806
