age,sample_id
50.089768625162506,12fa2c69
53.74530444245118,4d41ce5f
49.425879261696316,82f6b2bb
60.89141975897422,81161a04
51.98868483589641,4370df33
61.41850331842618,0663bdbc
61.37324847813725,1e34b941
57.852326562374984,773c6281
55.34024670554506,b8bf4c5d
59.001764658107916,c59deb25
52.43511993787692,53587757
51.96450787420019,0bbf26d7
55.98190452769291,9a9f2e9e
54.87724038769829,05bd7528
64.46485919936373,1206d545
59.177969025103,9650153c
61.24882221133442,e83ea36b
57.573579830135735,1aafd250
50.76389586219416,39ac3273
56.38661652977411,cbb1eb4a
65.32842784947643,e1263c58
49.317833329413695,ee6898c4
52.58345077765742,35e05954
51.64963977242792,a7cd77ce
59.36437860474155,ab38914e
58.53184100815685,dd2b1fe3
60.410442442869126,33f2cb2d
62.98762210321976,d4f9f8ab
55.69911490655541,b484a227
58.745177528247844,a50bca5d
58.04684707274705,498ebd4b
61.884084704018775,7dd65bac
61.11626169341395,02581ffd
56.58890816909225,9bc3b5eb
57.98426819810482,3649f382
54.90283999801582,a0d4f612
59.2409916541533,a3268148
60.79484111096363,7b8e0699
55.472405390322145,fe191271
60.35456005112749,f5f14681
63.41546231406156,40fa281a
61.745056802899455,4852422d
66.44328059545907,672dbf60
59.062737210970845,b8e015f4
54.09271770233843,7b65255d
55.68578147967809,7d7c000f
61.64786789832615,2b6ce5bb
49.691377072051154,1c3cc7b1
57.37524618109659,66e06c6f
57.40994925545465,267783c5
54.083640150779274,53968719
61.232516731971394,7571c3fc
59.5389322031064,5ce022b4
57.11914914430914,8f42738b
61.987129241257634,82b40d43
61.3593340334577,8d97b26f
57.556118856986565,68305011
65.18925152279171,c39fe6b8
54.90505851409808,65a09548
59.471653063198595,55344451
56.40244241208298,7e8d2a92
54.55629989784639,e63c7bc7
54.8088962644061,fbd074c1
49.1784977415924,80b00f00
45.050745329565004,a259e4ff
61.65441126889192,f719f9e1
56.120910997237985,7c023bb5
54.87963119184521,bf62dc0b
58.28727695715268,ade9c990
50.25545379139394,ca752ee4
59.397646543256684,23a1d034
52.66923196573345,e179a396
53.374357111137506,688c00a8
56.81172926874884,61f3a865
52.11074871084297,bec4d796
46.92602408354115,9c490ca8
61.38854522913104,49fd1dcd
53.157665775495396,e017ddb8
51.23863870810729,c0496cc7
56.59105982685414,b8202e03
63.980965752848725,21c3e1e0
50.54441682202241,2566b510
57.404669213687576,f8960c9b
58.107403296651675,5221ed41
61.29977666057166,4ac4d4f9
56.87886239983266,3896b38e
49.175325771276135,5a9d8bd8
54.924846949750425,6e59e591
57.10690294649149,8ba82d9f
57.88381972722678,3cde574b
61.49942330392611,e04bf1ba
56.66104002843566,748e7d0e
45.66438897742903,6703c5e9
57.59179779510063,a868169e
59.262750223290226,a7b20df8
57.88578219641451,e286fcbf
53.86060978045294,c8236ae9
55.254014017717246,e190547f
60.43084821699231,92292afa
57.18677141734592,159761d7
46.99046613532735,db9a776a
56.11682029840502,26c22376
52.99891349936638,9fb5e736
61.433344851104195,3db7101d
57.555896374720696,72bf1ace
59.59667529014774,00a44cd7
60.3796743649325,333f8a0a
55.30999450532937,a8d58b49
63.660808839031716,e0ac8a57
56.22723227126588,9131637c
60.77793843546241,aab7bd0f
60.794847248268816,2c00bf2f
57.45269169703007,fb2ec694
62.58561181313292,dd513c2f
59.55573734990809,b06a7dc6
58.630624168809334,cba6ed5a
55.60543715114013,e5d0cfae
60.94624162776377,d95aa75e
53.12995219514681,981ebe56
57.818023757539635,3fbafef4
59.61945999767435,23010656
55.34712450180038,6a123550
59.46539596470455,f126d6f9
58.1992500855841,fefe9b5b
54.67983547655999,9f3880cb
56.03030260459481,27da37d3
56.57436784398371,16f79806
59.75672926612736,69cb42d6
48.297280150885136,eaf380cd
58.66686662042713,1571dffe
58.96506763914373,416b4637
45.51560258440534,78f094b6
62.55741012577372,64c9cafe
53.194264446446,2c5d38d9
56.849248375621244,aab8d5a8
64.96526351722517,51397de8
55.50473917910653,d0d68402
53.58684462543952,7c9a8cc0
53.23526298772745,d8a2f4bf
54.44016302523355,2308fef4
47.36240676358192,bc8c9862
60.72470831648687,773a933f
57.212858894738226,7409389a
54.81066178931328,72780f42
56.0421505885811,788caa99
60.433931410871516,455a793a
54.046029709449684,83013d68
59.80621106542163,e7f9789c
60.324865270332545,535f43b0
57.974985753403,08b659c8
58.61581901969762,cfb7b673
56.038407030978284,5a491b4e
65.59738671830891,c093221f
58.34615835081621,23caa722
58.055309317851005,dd188776
63.62076832729993,ff9a9e80
59.94574130113504,953d0e1c
63.422282309736005,8a415231
63.83316718383351,c03ec529
54.78679204994019,b31f5ea7
54.640460785127935,e5b1babb
61.640386023618866,7955ce14
60.29089830938653,1ff526c6
57.813820414460615,21b7941c
58.71675747449104,7c389797
55.88124831042498,4bef5830
58.794433242175536,aca25331
56.122287601350415,551f3123
55.77450263063123,d0576777
52.111550839769855,22778102
51.935726852581894,4b46d732
47.069547373961825,b48db0ec
57.49752129912844,5f8ba987
59.04204426314884,18954ef2
57.24111441996756,4531c3b2
55.56159446212504,20967e5c
60.25764282743055,ae197b0b
47.79111429148293,aa84aa20
53.59115742510777,8c9c2a53
56.20986010431205,b2d823b8
60.398832631196555,9f62943a
65.09489514789732,0343f18d
54.296135443380415,e35e34e8
50.82579644178639,bd216ba9
54.13194950164131,baa352e8
59.37139994822083,90054f9b
62.14964529204229,5bc7b9cf
62.6506203890574,5f0d3d98
53.91941918542803,69ec683b
61.58092941642905,de56febe
56.940160609588084,7fbb4555
59.907315486132546,6bee3a20
60.153177126938346,c089505a
62.316605992651475,852eb859
51.872372747177224,aa1f5d3c
58.93889648918871,76d1779b
50.5321885718855,d55f7636
55.75849755748448,9bd08dfb
59.15273950657563,259aaac5
52.59070335924429,233ef88b
55.074644741270994,1f603583
61.95759770456315,d66c0341
49.612742774767284,e8131c33
53.04751241128365,fcc1f427
58.63412635808768,35c9ccba
60.88492760065869,d8362ff3
49.905942102038644,fd822635
57.840078082415275,0eb81035
63.208832351181584,2a52f9fd
64.01778833872253,addfeedf
58.23724959950215,87d45bcd
53.49171160424376,1f22ddf5
64.41977908262636,9263c246
57.80073071975227,fd9a349f
56.046167203710276,d74650c4
55.52357745349855,bd70dc07
