age,sample_id
45.87370858958675,12fa2c69
43.57410565804304,4d41ce5f
47.827368600767386,82f6b2bb
65.27891098962452,81161a04
49.520572815679834,4370df33
66.61116554861096,0663bdbc
62.653189887372854,1e34b941
56.09548813918247,773c6281
52.51205127224637,b8bf4c5d
48.09170529855813,c59deb25
31.97684913374415,53587757
53.21414568374493,0bbf26d7
58.719055865202215,9a9f2e9e
43.23199658486133,05bd7528
79.09100469730204,1206d545
63.759996544416694,9650153c
60.255471001251586,e83ea36b
88.71570140749151,1aafd250
48.3550985299914,39ac3273
53.725608671336275,cbb1eb4a
82.10509630819178,e1263c58
53.78214363589474,ee6898c4
59.93781477209498,35e05954
48.053157901833686,a7cd77ce
53.068540930236296,ab38914e
61.907786472649434,dd2b1fe3
62.971096996496854,33f2cb2d
69.31431267515089,d4f9f8ab
54.135575309345604,b484a227
49.41268595981945,a50bca5d
57.035356975784275,498ebd4b
68.19611991815337,7dd65bac
62.12971762500661,02581ffd
56.5841218031771,9bc3b5eb
28.216190277954876,3649f382
58.13366423752006,a0d4f612
60.397090029618724,a3268148
65.4275625310758,7b8e0699
52.06230743045475,fe191271
64.9342415576429,f5f14681
62.922516136348364,40fa281a
57.836020671491,4852422d
72.46451689218839,672dbf60
70.05268134127489,b8e015f4
53.612460354996074,7b65255d
57.42503451098297,7d7c000f
61.006523099051854,2b6ce5bb
43.237780783582124,1c3cc7b1
53.38626758457909,66e06c6f
58.08109263570573,267783c5
53.156928720134765,53968719
64.72375245283504,7571c3fc
57.98150964550446,5ce022b4
56.27837331798902,8f42738b
63.3308286988384,82b40d43
63.393880884179225,8d97b26f
58.99607222647406,68305011
64.86915664414256,c39fe6b8
51.11954692243065,65a09548
53.197900927865895,55344451
53.317011730241006,7e8d2a92
50.75694692995399,e63c7bc7
58.88783307409141,fbd074c1
48.289830107253664,80b00f00
45.60445485215692,a259e4ff
60.02239308641023,f719f9e1
55.36957269883739,7c023bb5
51.51927497989857,bf62dc0b
71.55105413350368,ade9c990
45.47129021444271,ca752ee4
49.91633362599501,23a1d034
51.711651418551035,e179a396
53.481818388448346,688c00a8
49.8480489611674,61f3a865
47.7641567494605,bec4d796
48.58260986523858,9c490ca8
62.61193849606198,49fd1dcd
50.822575727529006,e017ddb8
46.90937953792355,c0496cc7
57.45622662712734,b8202e03
64.21424115785277,21c3e1e0
58.098813276799646,2566b510
52.92144332211078,f8960c9b
33.49956498653014,5221ed41
56.75597672348624,4ac4d4f9
72.3904807775084,3896b38e
47.03112013429673,5a9d8bd8
39.822321219116965,6e59e591
53.075752083655416,8ba82d9f
65.16505786100252,3cde574b
67.23535153518698,e04bf1ba
50.265777972640294,748e7d0e
