age,sample_id
45.45352189280636,12fa2c69
43.755567125594595,4d41ce5f
47.386023289231446,82f6b2bb
65.47647337203541,81161a04
49.39825458259526,4370df33
67.02069526958037,0663bdbc
63.86623530860863,1e34b941
56.236659185645664,773c6281
52.01708192930695,b8bf4c5d
47.549467029455556,c59deb25
31.029640714472258,53587757
53.42523275584885,0bbf26d7
58.511071860571015,9a9f2e9e
42.71097853160076,05bd7528
79.51740810960857,1206d545
63.4749393332184,9650153c
59.83953534476729,e83ea36b
88.32213869689122,1aafd250
48.192124663019705,39ac3273
53.46569098730246,cbb1eb4a
82.29944619851008,e1263c58
53.915389086683916,ee6898c4
60.16496046098332,35e05954
47.54433851779287,a7cd77ce
52.656492161010206,ab38914e
61.753286715619836,dd2b1fe3
63.18394145988612,33f2cb2d
69.01386774672864,d4f9f8ab
53.881289265209176,b484a227
49.25919226383543,a50bca5d
57.078638982527906,498ebd4b
68.63114164997798,7dd65bac
62.433935076289885,02581ffd
56.489570317135374,9bc3b5eb
27.532082550606656,3649f382
57.782606921640486,a0d4f612
60.67599305030429,a3268148
65.40936147794667,7b8e0699
51.74977481471093,fe191271
64.99647426580472,f5f14681
62.42010139938366,40fa281a
57.50918089057085,4852422d
72.6231064120601,672dbf60
69.59944276826567,b8e015f4
53.97488151253322,7b65255d
57.28276497680843,7d7c000f
60.32087171587993,2b6ce5bb
43.27477255915764,1c3cc7b1
53.472214282833306,66e06c6f
58.289256681033166,267783c5
52.35903842873608,53968719
64.56136307021222,7571c3fc
58.46132741143022,5ce022b4
56.192997350144836,8f42738b
63.15967810498239,82b40d43
64.04670123540264,8d97b26f
58.80603629065355,68305011
64.39310243101853,c39fe6b8
50.80500428282226,65a09548
52.69231390545303,55344451
53.52349747488253,7e8d2a92
50.4413838167047,e63c7bc7
59.212614666855124,fbd074c1
47.73770064198837,80b00f00
45.533648812173425,a259e4ff
59.861208827920635,f719f9e1
55.26501203649854,7c023bb5
51.58961063121749,bf62dc0b
71.22780561878452,ade9c990
45.398183853784886,ca752ee4
49.566631993456134,23a1d034
51.97778987104221,e179a396
53.51432586883144,688c00a8
49.340130758,61f3a865
46.998499238276196,bec4d796
48.63491045091666,9c490ca8
62.80350781814734,49fd1dcd
50.3053016095397,e017ddb8
46.92224446280877,c0496cc7
57.42368255990304,b8202e03
63.978934252496984,21c3e1e0
58.95937679689385,2566b510
53.080528105590204,f8960c9b
33.865236126651496,5221ed41
56.483908734150624,4ac4d4f9
72.78775037091141,3896b38e
46.10560566897523,5a9d8bd8
39.598104040398916,6e59e591
